descricao;endereco;area;quartos;wc;vagas;valor;condominio;wlink
Apartamento na Região Central, com 2 Dormitórios/Suite!!;Avenida Sete de Setembro, 3485;['151'];[2];[2];[2];490000;591;https://www.vivareal.com.br//imovel/apartamento-2-quartos-reboucas-bairros-curitiba-com-garagem-65m2-venda-RS490000-id-2474345507/
Tokaii Vila Izabel;Rua Murilo do Amaral Ferreira, 112;[];[3];[4];[2];1437725;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-145m2-venda-RS1437725-id-2522766796/
CURITIBA - Padrão - Vila Izabel;-;['123'];[3];[2];[1];350500;350;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-80m2-venda-RS350500-id-2536816279/
Curitiba - Apartamento Padrão - Centro;-;['200'];[3];[2];[1];550000;1125;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-curitiba-com-garagem-165m2-venda-RS550000-id-2535082215/
Apartamento de 2 dormitórios/Suíte no Rebouças!!;Rua Engenheiros Rebouças, 2621;['136'];[2];[2];[2];654600;1;https://www.vivareal.com.br//imovel/apartamento-2-quartos-reboucas-bairros-curitiba-com-garagem-71m2-venda-RS654600-id-2513204808/
Curitiba - Apartamento Padrão - Campo Comprido;Rua Casemiro Augusto Rodacki, ;['26'];[1];[1];[];167900;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-campo-comprido-bairros-curitiba-26m2-venda-RS167900-id-2532886289/
Residencial Acqua Verde - Apartamento Mobiliado, 3 Quartos no Bairro Portão;Rua João Geara, 127;[];[3];[3];[2];950000;500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-114m2-venda-RS950000-id-2511871945/
Apartamento Alto Padrão - Campina do Siqueira - Curitiba/PR;Rua Professor Pedro Viriato Parigot de Souza, 122;['462'];[4];[6];[4];3562145;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-campina-do-siqueira-bairros-curitiba-com-garagem-288m2-venda-RS3562145-id-2443444516/
Curitiba - Apartamento Padrão - Água Verde;-;['96'];[3];[2];[1];635815;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-77m2-venda-RS635815-id-2519969082/
Excelente padrão - Desocupado;-;['128'];[3];[2];[1];440000;300;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-89m2-venda-RS440000-id-2534824096/
Curitiba - Apartamento Padrão - Centro;-;['46'];[1];[1];[];386000;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-29m2-venda-RS386000-id-2527316819/
Curitiba - Apartamento Padrão - Uberaba;Rua Augusto Zibarth, 2410;['139'];[3];[1];[1];249000;243;https://www.vivareal.com.br//imovel/apartamento-3-quartos-uberaba-bairros-curitiba-com-garagem-63m2-venda-RS249000-id-2523958588/
Apartamento de 162 metros quadrados no bairro Bigorrilho com 2 suítes;Rua Padre Anchieta, 2286;['250'];[2];[4];[3];1500000;1200;https://www.vivareal.com.br//imovel/apartamento-2-quartos-bigorrilho-bairros-curitiba-com-garagem-180m2-venda-RS1500000-id-2429548782/
CURITIBA - Apartamento Padrão - Juvevê;-;['169'];[2];[3];[2];965266;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-juveve-bairros-curitiba-com-garagem-85m2-venda-RS965266-id-2500634978/
Ótimo acabamento, excelente localização.;-;['41'];[1];[1];[0];177000;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-cajuru-bairros-curitiba-31m2-venda-RS177000-id-2528070842/
Curitiba - Apartamento Padrão - Água Verde;Rua Saint Hilaire;['226'];[3];[3];[2];1200000;1100;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-122m2-venda-RS1200000-id-2529264308/
Apartamento de 1 quarto no Centro próximo ao shopping Curitiba;-;['70'];[1];[1];[1];320000;400;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-com-garagem-42m2-venda-RS320000-id-2534482791/
Exclusivo Apartamento no Água Verde 2 quartos 1 suíte 32m²;Rua Rio Grande do Sul, 152;['40'];[2];[1];[];289794;200;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-32m2-venda-RS289794-id-2502883283/
Studios e Apartamentos com 1 e 2 dormitórios à venda - Tingui - Curitiba/PR;Rua Edmundo Alberto Mercer, 425;['64'];[2];[1];[1];405900;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-tingui-bairros-curitiba-com-garagem-64m2-venda-RS405900-id-2536324009/
Curitiba - Apartamento Padrão - Água Verde;-;['93'];[2];[2];[1];590000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-com-garagem-73m2-venda-RS590000-id-2525148037/
APARTAMENTO com 1 dormitório à venda com 29.3m² por R$ 209.900,00 no bairro Rebouças - CURITIBA / PR;Rodovia BR-116, 476;['29'];[1];[1];[0];209900;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-reboucas-bairros-curitiba-19m2-venda-RS209900-id-2536393225/
3 Quartos, Novo, Entrada Baixa, Financia, Documentos Gratis!;Estrada Guilherme Weigert, 2245;['65'];[3];[1];[1];206600;300;https://www.vivareal.com.br//imovel/apartamento-3-quartos-santa-candida-bairros-curitiba-com-garagem-58m2-venda-RS206600-id-2522108210/
Rio Rhonê - Gt building;Rua Bento Viana, 1078;['728'];[3];[4];[3];5850400;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-570m2-venda-RS5850400-id-2512643084/
Apartamento Garden com 3 dormitórios à venda, 149 m² por R$ 755.000,00 - Mercês - Curitiba/PR;Alameda Princesa Izabel, 291;['169'];[3];[2];[2];755000;550;https://www.vivareal.com.br//imovel/apartamento-3-quartos-merces-bairros-curitiba-com-garagem-150m2-venda-RS755000-id-2532329247/
Apartamento residencial para venda, Bacacheri, Curitiba - AP8507.;Avenida Nossa Senhora da Luz, 636;['301'];[3];[6];[4];5416554;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-301m2-venda-RS5416554-id-2507559411/
Curitiba - Apartamento Padrão - Batel;-;['263'];[4];[5];[3];1590000;1630;https://www.vivareal.com.br//imovel/apartamento-4-quartos-batel-bairros-curitiba-com-garagem-213m2-venda-RS1590000-id-2532780105/
Apartamento para venda possui 85 metros quadrados com 3 quartos em Cabral - Curitiba - PR;Rua Deputado Joaquim José Pedrosa, 840;[];[3];[2];[1];631599;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-85m2-venda-RS631599-id-2527007723/
APARTAMENTO com 2 dormitórios à venda com 56m² por R$ 381.900,00 no bairro Água Verde - CURITIBA / P;Rua Amazonas, 1302;['56'];[2];[1];[1];381900;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-com-garagem-56m2-venda-RS381900-id-2535769674/
Apartamento Garden com 351m² Privativos, 4 Suítes e 4 Vagas no Ecoville.;Rua José Izidoro Biazetto, 1324;['455'];[4];[6];[4];3998000;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-ecoville-bairros-curitiba-com-garagem-351m2-venda-RS3998000-id-2503023379/
Curitiba - Apartamento Padrão - Boa Vista;Rua Francisco Zanicotti Sobrinho;['63'];[2];[1];[1];275000;315;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boa-vista-bairros-curitiba-com-garagem-53m2-venda-RS275000-id-2520823525/
Apartamento para venda tem 68 metros quadrados com 2 quartos em Ahú - Curitiba - PR;Travessa São Benedito, 28;[];[2];[2];[1];320000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-ahu-bairros-curitiba-com-garagem-68m2-venda-RS320000-id-2532109243/
Apartamento Residencial à venda, Água Verde, Curitiba - .;Rua Desembargador Motta;['217'];[3];[2];[2];990000;1070;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-217m2-venda-RS990000-id-2513262995/
Apartamento para Venda em Curitiba, Cidade Industrial, 2 dormitórios, 1 suíte, 2 banheiros, 2 vagas;Rua Monsenhor Ivo Zanlorenzi, 4400;['168'];[2];[2];[2];749900;625;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cidade-industrial-bairros-curitiba-com-garagem-98m2-venda-RS749900-id-2531448701/
Apartamento para venda tem 145 metros quadrados com 3 quartos em Alto da Glória - Curitiba - PR;Rua Nicolau Maeder, 112;[];[3];[5];[2];1490079;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-gloria-bairros-curitiba-com-garagem-145m2-venda-RS1490079-id-2530458183/
Apartamento à venda, 58 m² por R$ 249.000,00 - Hauer - Curitiba/PR;Rua Padre Dehon;['72'];[3];[1];[1];249000;350;https://www.vivareal.com.br//imovel/apartamento-3-quartos-hauer-bairros-curitiba-com-garagem-58m2-venda-RS249000-id-2533128174/
Apartamento a venda- Capão Raso - Curitiba - PR;Rua Marechal Octávio Saldanha Mazza, 7703;['69'];[2];[1];[0];194000;297;https://www.vivareal.com.br//imovel/apartamento-2-quartos-capao-raso-bairros-curitiba-54m2-venda-RS194000-id-2513344208/
CURITIBA - Padrão - Bigorrilho;Rua Saldanha Marinho, 2190;['262'];[4];[4];[2];895000;1675;https://www.vivareal.com.br//imovel/apartamento-4-quartos-bigorrilho-bairros-curitiba-com-garagem-181m2-venda-RS895000-id-2475120413/
Apartamento com2 Quartos c/ Suíte no Pinheirinho - Curitiba - PR;-;['95'];[2];[2];[1];219000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-pinheirinho-bairros-curitiba-com-garagem-51m2-venda-RS219000-id-2536321302/
CURITIBA - Apartamento Padrão - ECOVILLE;-;['144'];[2];[2];[1];576000;439;https://www.vivareal.com.br//imovel/apartamento-2-quartos-ecoville-bairros-curitiba-com-garagem-69m2-venda-RS576000-id-2536848900/
Apartamento para venda possui 61 metros quadrados com 3 quartos em Portão - Curitiba - PR;Rua João Bettega, 4301;['75'];[3];[2];[1];270000;300;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-61m2-venda-RS270000-id-2520758677/
APARTAMENTO 3 QUARTOS EM FRENTE A CENTRO COMERCIAL;Rua Nelson Ferreira da Luz, 396;['65'];[3];[2];[1];238000;390;https://www.vivareal.com.br//imovel/apartamento-3-quartos-campo-comprido-bairros-curitiba-com-garagem-54m2-venda-RS238000-id-2533911296/
CURITIBA - Padrão - CIC;Rua Frei Eurico de Mello;['60'];[2];[1];[1];190000;300;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cidade-industrial-bairros-curitiba-com-garagem-43m2-venda-RS190000-id-2534716727/
Apartamento com 3 dormitórios à venda, 110 m² por R$ 695.000,00 - Batel - Curitiba/PR;Rua Teixeira Coelho, 107;[];[3];[3];[1];695000;350;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-110m2-venda-RS695000-id-2526791978/
Apartamento a venda Mossunguê;Rua José Carolo;['56'];[2];[2];[1];491900;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-mossungue-bairros-curitiba-com-garagem-56m2-venda-RS491900-id-2537398063/
Apartamento no Vila Izabel - ARYA1;Rua Pedro Collere, ;['111'];[2];[1];[1];575000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-65m2-venda-RS575000-id-2536395289/
Apartamento no Vila Izabel - ARYA1;Rua Pedro Collere, ;['104'];[2];[2];[1];665000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-68m2-venda-RS665000-id-2536395287/
Curitiba - Apartamento Padrão - Água Verde;Travessa Percy Withers, ;['428'];[3];[4];[3];2880000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-243m2-venda-RS2880000-id-2533425186/
Apartamento alto padrão à venda no Ecoville com 2 quartos e 69m² área privativa no condominio Parqu;Rua Professor Pedro Viriato Parigot de Souza, 4400;['70'];[2];[2];[1];530000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-ecoville-bairros-curitiba-com-garagem-69m2-venda-RS530000-id-2532060514/
Apartamento no Vila Izabel - ARYA1;Rua Pedro Collere, ;['108'];[2];[1];[1];528000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-62m2-venda-RS528000-id-2536395290/
Apartamento com 3 dormitórios à venda, 109 m² por R$ 470.000,00 - Cristo Rei - Curitiba/PR;Rua Schiller;['109'];[3];[2];[1];470000;723;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-109m2-venda-RS470000-id-2528258996/
Apartamento Novo de 3 quartos com Suíte e 3 vagas no Bacacheri;-;['125'];[3];[3];[3];1125474;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bacacheri-bairros-curitiba-com-garagem-111m2-venda-RS1125474-id-2465541331/
APARTAMENTO RESIDENCIAL em CURITIBA - PR, BAIRRO ALTO;Rodovia BR-116, 395;['38'];[1];[1];[1];176000;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-bairro-alto-bairros-curitiba-com-garagem-38m2-venda-RS176000-id-2536667976/
Ed. Maison 29 - Mercês 2 Suítes com 2 vagas - Condomínio Premium;Rua Desembargador Motta, 3147;['169'];[2];[2];[2];935000;751;https://www.vivareal.com.br//imovel/apartamento-2-quartos-merces-bairros-curitiba-com-garagem-87m2-venda-RS935000-id-2500040781/
Apartamento no Vila Izabel - ARYA1;Rua Pedro Collere, ;['145'];[2];[2];[1];724000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-71m2-venda-RS724000-id-2536394911/
Curitiba - Apartamento Padrão - Juvevê;Rua Constantino Marochi;['105'];[3];[4];[2];998000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-juveve-bairros-curitiba-com-garagem-105m2-venda-RS998000-id-2534977562/
Apartamento com 3 suítes e 3 vagas no Vila Izabel;Rua Professor Dario Veloso, 467;['281'];[3];[4];[3];1420000;800;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-128m2-venda-RS1420000-id-2496278351/
Ed. Piet Mondrian - Apartamento com 3 dormitórios à venda, 189 m² por R$1.710.000,00 - Bigorrilho -;Rua General Aristides Athayde Júnior, 750;['353'];[3];[5];[3];1710000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-189m2-venda-RS1710000-id-2529349489/
Excelente apartamento com 3 dormitórios no Água Verde;Rua Marquês do Paraná, 1401;['234'];[3];[3];[2];1137346;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-127m2-venda-RS1137346-id-2518118869/
Apartamento para venda com 2 quartos em Campo de Santana - Curitiba - PR;Rua Ângelo Tozim, 1399;[];[2];[1];[];140000;285;https://www.vivareal.com.br//imovel/apartamento-2-quartos-campo-de-santana-bairros-curitiba-44m2-venda-RS140000-id-2521899186/
Apartamento para venda com 47m² com 2 quartos, 1 suíte e 1 vaga em Capão Raso;Rua Ipiranga, 200;['56'];[2];[2];[1];185900;330;https://www.vivareal.com.br//imovel/apartamento-2-quartos-capao-raso-bairros-curitiba-com-garagem-47m2-venda-RS185900-id-2533805887/
Curitiba - Apartamento Padrão - Bom Retiro;-;['156'];[3];[3];[2];1595750;1169;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bom-retiro-bairros-curitiba-com-garagem-156m2-venda-RS1595750-id-2533482880/
Apartamento de 03 dormitórios no Portão!!;-;['74'];[3];[1];[1];215000;400;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-74m2-venda-RS215000-id-2535528707/
Apartamento com 4 dormitórios à venda, 195 m² por R$ 1.650.000,00 - Bigorrilho - Curitiba/PR;Avenida Cândido Hartmann, 36;['312'];[4];[4];[2];1650000;2200;https://www.vivareal.com.br//imovel/apartamento-4-quartos-bigorrilho-bairros-curitiba-com-garagem-196m2-venda-RS1650000-id-2523859261/
Apartamento à venda, 199 m² por R$ 825.000,00 - Mercês - Curitiba/PR;Avenida Cândido Hartmann;['281'];[4];[5];[2];825000;1550;https://www.vivareal.com.br//imovel/apartamento-4-quartos-merces-bairros-curitiba-com-garagem-199m2-venda-RS825000-id-2531214204/
Apartamento com 3 dormitórios à venda, 95 m² por R$ 415.000 - Mercês - Curitiba/PR;Alameda Presidente Taunay, 2051;['153'];[3];[2];[1];415000;350;https://www.vivareal.com.br//imovel/apartamento-3-quartos-merces-bairros-curitiba-com-garagem-95m2-venda-RS415000-id-2532329385/
Apartamento à venda, 33 m² por R$ 309.841,64 - Centro - Curitiba/PR;Avenida Visconde de Guarapuava;['34'];[2];[1];[1];309842;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-bairros-curitiba-com-garagem-34m2-venda-RS309842-id-2459606786/
Curitiba - Apartamento Padrão - Vila Izabel;-;['114'];[2];[2];[1];533000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-68m2-venda-RS533000-id-2533119694/
APARTAMENTO com 2 dormitórios à venda por R$ 295.000,00 no bairro Pinheirinho - CURITIBA / PR;Rua Francisco Raitani, 7153;['57'];[2];[1];[1];295000;274;https://www.vivareal.com.br//imovel/apartamento-2-quartos-pinheirinho-bairros-curitiba-com-garagem-57m2-venda-RS295000-id-2526138792/
Apartamento à venda, 162 m² por R$ 950.000,00 - Mossunguê - Curitiba/PR;Rua Professor Pedro Viriato Parigot de Souza;['202'];[3];[4];[2];950000;1700;https://www.vivareal.com.br//imovel/apartamento-3-quartos-mossungue-bairros-curitiba-com-garagem-162m2-venda-RS950000-id-2534731912/
Curitiba - Apartamento Padrão - Água Verde;-;['222'];[4];[4];[2];1490000;-;https://www.vivareal.com.br//imovel/apartamento-4-quartos-agua-verde-bairros-curitiba-com-garagem-222m2-venda-RS1490000-id-2529033476/
Sala Comercial localizada no bairro Alto da Glória - Curitiba - PR;Avenida João Gualberto, 0;[];[1];[1];[];350000;240;https://www.vivareal.com.br//imovel/apartamento-1-quartos-alto-da-gloria-bairros-curitiba-28m2-venda-RS350000-id-2532719581/
Curitiba - Apartamento Padrão - São Francisco;Rua Martim Afonso, ;['303'];[4];[2];[2];855000;640;https://www.vivareal.com.br//imovel/apartamento-4-quartos-sao-francisco-bairros-curitiba-com-garagem-193m2-venda-RS855000-id-2522249609/
Curitiba - Apartamento Padrão - Centro;Alameda Cabral;['51'];[1];[1];[1];398000;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-com-garagem-42m2-venda-RS398000-id-2533905416/
Apartamento com 1 dormitório à venda, 33 m² por R$ 212.000 - Portão - Curitiba/PR;Rua Padre Leonardo Nunes, ;['50'];[1];[1];[1];212000;340;https://www.vivareal.com.br//imovel/apartamento-1-quartos-portao-bairros-curitiba-com-garagem-33m2-venda-RS212000-id-2527163457/
Loft com sacada no Batel;Rua Coronel Menna Barreto Monclaro, 498;['54'];[1];[1];[0];369000;295;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-35m2-venda-RS369000-id-2499401473/
CURITIBA - Apartamento Padrão - Vila Izabel;Rua Professor Álvaro Jorge;['71'];[3];[2];[1];325000;400;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-65m2-venda-RS325000-id-2524470723/
Apartamento à venda, 3 dormitórios (2 suítes), 3 vagas - 270 m² privativos - Batel - Curitiba/PR;Rua Bruno Filgueira, 384;['384'];[3];[4];[3];1330000;1470;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-271m2-venda-RS1330000-id-2487466458/
Apartamento no Alto da Xv - ARYA 1;Rua Reinaldino Schaffenberg de Quadros, 190;['384'];[4];[5];[3];1400000;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-alto-da-rua-xv-bairros-curitiba-com-garagem-276m2-venda-RS1400000-id-2517606590/
Apartamentos com 3 dormitórios 74m² à venda;Rua João Bonat;['117'];[3];[2];[1];463354;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-novo-mundo-bairros-curitiba-com-garagem-74m2-venda-RS463354-id-2525203478/
APARTAMENTO RESIDENCIAL em CURITIBA - PR, JARDIM BOTÂNICO;Rua Engenheiro Ostoja Roguski, 700;['105'];[2];[2];[];480000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-jardim-botanico-bairros-curitiba-61m2-venda-RS480000-id-2523432581/
